id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
5469	com.badlogic.gdx.scenes.scene2d.Actor	toBack()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5470	com.badlogic.gdx.scenes.scene2d.Actor	setZIndex(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5471	com.badlogic.gdx.scenes.scene2d.Actor	getZIndex()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5472	com.badlogic.gdx.scenes.scene2d.Actor	clipBegin()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5473	com.badlogic.gdx.scenes.scene2d.Actor	clipBegin(float,float,float,float)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5474	com.badlogic.gdx.scenes.scene2d.Actor	clipEnd()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5475	com.badlogic.gdx.scenes.scene2d.Actor	screenToLocalCoordinates(com.badlogic.gdx.math.Vector2)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5476	com.badlogic.gdx.scenes.scene2d.Actor	stageToLocalCoordinates(com.badlogic.gdx.math.Vector2)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5477	com.badlogic.gdx.scenes.scene2d.Actor	parentToLocalCoordinates(com.badlogic.gdx.math.Vector2)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5478	com.badlogic.gdx.scenes.scene2d.Actor	localToScreenCoordinates(com.badlogic.gdx.math.Vector2)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5479	com.badlogic.gdx.scenes.scene2d.Actor	localToStageCoordinates(com.badlogic.gdx.math.Vector2)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5480	com.badlogic.gdx.scenes.scene2d.Actor	localToParentCoordinates(com.badlogic.gdx.math.Vector2)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5481	com.badlogic.gdx.scenes.scene2d.Actor	localToAscendantCoordinates(com.badlogic.gdx.scenes.scene2d.Actor,com.badlogic.gdx.math.Vector2)	0	2	[true, false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5482	com.badlogic.gdx.scenes.scene2d.Actor	localToActorCoordinates(com.badlogic.gdx.scenes.scene2d.Actor,com.badlogic.gdx.math.Vector2)	0	2	[false, false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5483	com.badlogic.gdx.scenes.scene2d.Actor	drawDebug(com.badlogic.gdx.graphics.glutils.ShapeRenderer)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5484	com.badlogic.gdx.scenes.scene2d.Actor	drawDebugBounds(com.badlogic.gdx.graphics.glutils.ShapeRenderer)	0	1	[false]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5485	com.badlogic.gdx.scenes.scene2d.Actor	setDebug(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5486	com.badlogic.gdx.scenes.scene2d.Actor	getDebug()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5487	com.badlogic.gdx.scenes.scene2d.Actor	debug()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5488	com.badlogic.gdx.scenes.scene2d.Actor	toString()	89	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/Actor.java
5489	com.badlogic.gdx.scenes.scene2d.InputEvent	reset()	5490	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5491	com.badlogic.gdx.scenes.scene2d.InputEvent	getStageX()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5492	com.badlogic.gdx.scenes.scene2d.InputEvent	setStageX(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5493	com.badlogic.gdx.scenes.scene2d.InputEvent	getStageY()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5494	com.badlogic.gdx.scenes.scene2d.InputEvent	setStageY(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5495	com.badlogic.gdx.scenes.scene2d.InputEvent	getType()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5496	com.badlogic.gdx.scenes.scene2d.InputEvent	setType(com.badlogic.gdx.scenes.scene2d.InputEvent.Type)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5497	com.badlogic.gdx.scenes.scene2d.InputEvent	getPointer()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5498	com.badlogic.gdx.scenes.scene2d.InputEvent	setPointer(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5499	com.badlogic.gdx.scenes.scene2d.InputEvent	getButton()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5500	com.badlogic.gdx.scenes.scene2d.InputEvent	setButton(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5501	com.badlogic.gdx.scenes.scene2d.InputEvent	getKeyCode()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5502	com.badlogic.gdx.scenes.scene2d.InputEvent	setKeyCode(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5503	com.badlogic.gdx.scenes.scene2d.InputEvent	getCharacter()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5504	com.badlogic.gdx.scenes.scene2d.InputEvent	setCharacter(char)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5505	com.badlogic.gdx.scenes.scene2d.InputEvent	getScrollAmountX()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5506	com.badlogic.gdx.scenes.scene2d.InputEvent	getScrollAmountY()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5507	com.badlogic.gdx.scenes.scene2d.InputEvent	setScrollAmountX(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5508	com.badlogic.gdx.scenes.scene2d.InputEvent	setScrollAmountY(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5509	com.badlogic.gdx.scenes.scene2d.InputEvent	getRelatedActor()	0	0	[]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5510	com.badlogic.gdx.scenes.scene2d.InputEvent	setRelatedActor(com.badlogic.gdx.scenes.scene2d.Actor)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5511	com.badlogic.gdx.scenes.scene2d.InputEvent	toCoordinates(com.badlogic.gdx.scenes.scene2d.Actor,com.badlogic.gdx.math.Vector2)	0	2	[false, false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5512	com.badlogic.gdx.scenes.scene2d.InputEvent	isTouchFocusCancel()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5513	com.badlogic.gdx.scenes.scene2d.InputEvent	getTouchFocus()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5514	com.badlogic.gdx.scenes.scene2d.InputEvent	setTouchFocus(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5515	com.badlogic.gdx.scenes.scene2d.InputEvent	toString()	89	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/InputEvent.java
5516	com.badlogic.gdx.scenes.scene2d.ui.Label	Label(java.lang.CharSequence,com.badlogic.gdx.scenes.scene2d.ui.Skin)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5517	com.badlogic.gdx.scenes.scene2d.ui.Label	Label(java.lang.CharSequence,com.badlogic.gdx.scenes.scene2d.ui.Skin,java.lang.String)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5518	com.badlogic.gdx.scenes.scene2d.ui.Label	Label(java.lang.CharSequence,com.badlogic.gdx.scenes.scene2d.ui.Skin,java.lang.String,com.badlogic.gdx.graphics.Color)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5519	com.badlogic.gdx.scenes.scene2d.ui.Label	Label(java.lang.CharSequence,com.badlogic.gdx.scenes.scene2d.ui.Skin,java.lang.String,java.lang.String)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5520	com.badlogic.gdx.scenes.scene2d.ui.Label	Label(java.lang.CharSequence,com.badlogic.gdx.scenes.scene2d.ui.Label.LabelStyle)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5521	com.badlogic.gdx.scenes.scene2d.ui.Label	setStyle(com.badlogic.gdx.scenes.scene2d.ui.Label.LabelStyle)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5522	com.badlogic.gdx.scenes.scene2d.ui.Label	getStyle()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5523	com.badlogic.gdx.scenes.scene2d.ui.Label	setText(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5524	com.badlogic.gdx.scenes.scene2d.ui.Label	setText(java.lang.CharSequence)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5525	com.badlogic.gdx.scenes.scene2d.ui.Label	textEquals(java.lang.CharSequence)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5526	com.badlogic.gdx.scenes.scene2d.ui.Label	getText()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5527	com.badlogic.gdx.scenes.scene2d.ui.Label	invalidate()	5528	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5529	com.badlogic.gdx.scenes.scene2d.ui.Label	scaleAndComputePrefSize()	0	0	[]	false	private	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5530	com.badlogic.gdx.scenes.scene2d.ui.Label	computePrefSize(com.badlogic.gdx.graphics.g2d.GlyphLayout)	0	1	[false]	false	protected	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5531	com.badlogic.gdx.scenes.scene2d.ui.Label	layout()	5532	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5533	com.badlogic.gdx.scenes.scene2d.ui.Label	draw(com.badlogic.gdx.graphics.g2d.Batch,float)	5534	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5535	com.badlogic.gdx.scenes.scene2d.ui.Label	getPrefWidth()	5536	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5537	com.badlogic.gdx.scenes.scene2d.ui.Label	getPrefHeight()	5538	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5539	com.badlogic.gdx.scenes.scene2d.ui.Label	getGlyphLayout()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5540	com.badlogic.gdx.scenes.scene2d.ui.Label	setWrap(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5541	com.badlogic.gdx.scenes.scene2d.ui.Label	getWrap()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5542	com.badlogic.gdx.scenes.scene2d.ui.Label	getLabelAlign()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5543	com.badlogic.gdx.scenes.scene2d.ui.Label	getLineAlign()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5544	com.badlogic.gdx.scenes.scene2d.ui.Label	setAlignment(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5545	com.badlogic.gdx.scenes.scene2d.ui.Label	setAlignment(int,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5546	com.badlogic.gdx.scenes.scene2d.ui.Label	setFontScale(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5547	com.badlogic.gdx.scenes.scene2d.ui.Label	setFontScale(float,float)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5548	com.badlogic.gdx.scenes.scene2d.ui.Label	getFontScaleX()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5549	com.badlogic.gdx.scenes.scene2d.ui.Label	setFontScaleX(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5550	com.badlogic.gdx.scenes.scene2d.ui.Label	getFontScaleY()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5551	com.badlogic.gdx.scenes.scene2d.ui.Label	setFontScaleY(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5552	com.badlogic.gdx.scenes.scene2d.ui.Label	setEllipsis(java.lang.String)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5553	com.badlogic.gdx.scenes.scene2d.ui.Label	setEllipsis(boolean)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5554	com.badlogic.gdx.scenes.scene2d.ui.Label	getBitmapFontCache()	0	0	[]	false	protected	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5555	com.badlogic.gdx.scenes.scene2d.ui.Label	toString()	5488	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5556	com.badlogic.gdx.scenes.scene2d.ui.Label$LabelStyle	LabelStyle()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5557	com.badlogic.gdx.scenes.scene2d.ui.Label$LabelStyle	LabelStyle(com.badlogic.gdx.graphics.g2d.BitmapFont,com.badlogic.gdx.graphics.Color)	0	2	[false, true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5558	com.badlogic.gdx.scenes.scene2d.ui.Label$LabelStyle	LabelStyle(com.badlogic.gdx.scenes.scene2d.ui.Label.LabelStyle)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Label.java
5559	com.badlogic.gdx.scenes.scene2d.ui.Value	get()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5560	com.badlogic.gdx.scenes.scene2d.ui.Value	get(com.badlogic.gdx.scenes.scene2d.Actor)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5561	com.badlogic.gdx.scenes.scene2d.ui.Value$Fixed	Fixed(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5562	com.badlogic.gdx.scenes.scene2d.ui.Value$Fixed	get(com.badlogic.gdx.scenes.scene2d.Actor)	5560	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5563	com.badlogic.gdx.scenes.scene2d.ui.Value$Fixed	toString()	89	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5564	com.badlogic.gdx.scenes.scene2d.ui.Value$Fixed	valueOf(float)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5565	com.badlogic.gdx.scenes.scene2d.ui.Value$1	get(com.badlogic.gdx.scenes.scene2d.Actor)	5560	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5566	com.badlogic.gdx.scenes.scene2d.ui.Value$2	get(com.badlogic.gdx.scenes.scene2d.Actor)	5560	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5567	com.badlogic.gdx.scenes.scene2d.ui.Value$3	get(com.badlogic.gdx.scenes.scene2d.Actor)	5560	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5568	com.badlogic.gdx.scenes.scene2d.ui.Value$4	get(com.badlogic.gdx.scenes.scene2d.Actor)	5560	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5569	com.badlogic.gdx.scenes.scene2d.ui.Value$5	get(com.badlogic.gdx.scenes.scene2d.Actor)	5560	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5570	com.badlogic.gdx.scenes.scene2d.ui.Value$6	get(com.badlogic.gdx.scenes.scene2d.Actor)	5560	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5571	com.badlogic.gdx.scenes.scene2d.ui.Value	percentWidth(float)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5572	com.badlogic.gdx.scenes.scene2d.ui.Value$7	get(com.badlogic.gdx.scenes.scene2d.Actor)	5560	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5573	com.badlogic.gdx.scenes.scene2d.ui.Value	percentHeight(float)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5574	com.badlogic.gdx.scenes.scene2d.ui.Value$8	get(com.badlogic.gdx.scenes.scene2d.Actor)	5560	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5575	com.badlogic.gdx.scenes.scene2d.ui.Value	percentWidth(float,com.badlogic.gdx.scenes.scene2d.Actor)	0	2	[false, false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5576	com.badlogic.gdx.scenes.scene2d.ui.Value$9	get(com.badlogic.gdx.scenes.scene2d.Actor)	5560	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
5577	com.badlogic.gdx.scenes.scene2d.ui.Value	percentHeight(float,com.badlogic.gdx.scenes.scene2d.Actor)	0	2	[false, false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Value.java
