message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression stage is @Nullable	com.badlogic.gdx.scenes.scene2d.ui.Window$3	touchDragged(com.badlogic.gdx.scenes.scene2d.InputEvent,float,float,int)	6390	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Window.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression style.stageBackground is @Nullable	com.badlogic.gdx.scenes.scene2d.ui.Window	drawStageBackground(com.badlogic.gdx.graphics.g2d.Batch,float,float,float,float,float)	9940	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Window.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field titleFont (line 348) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Window$WindowStyle	WindowStyle()	12426	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Window.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 32) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextButton	TextButton(java.lang.String,com.badlogic.gdx.scenes.scene2d.ui.TextButton.TextButtonStyle)	1609	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextButton.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field font (line 139) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextButton$TextButtonStyle	TextButtonStyle()	4964	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextButton.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Button	Button(com.badlogic.gdx.scenes.scene2d.ui.Skin)	2448	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Button	Button(com.badlogic.gdx.scenes.scene2d.ui.Skin,java.lang.String)	2597	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Button	Button(com.badlogic.gdx.scenes.scene2d.Actor,com.badlogic.gdx.scenes.scene2d.ui.Button.ButtonStyle)	2911	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Button	Button(com.badlogic.gdx.scenes.scene2d.ui.Button.ButtonStyle)	3058	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Button	Button()	3293	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Button.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression lastChecked is @Nullable	com.badlogic.gdx.scenes.scene2d.ui.ButtonGroup	canCheck(T,boolean)	3938	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 46) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.ProgressBar	ProgressBar(float,float,float,boolean,com.badlogic.gdx.scenes.scene2d.ui.ProgressBar.ProgressBarStyle)	3818	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ProgressBar.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields background (line 387), disabledBackground (line 387) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.ProgressBar$ProgressBarStyle	ProgressBarStyle()	14434	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ProgressBar.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field disabledBackground (line 387) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.ProgressBar$ProgressBarStyle	ProgressBarStyle(com.badlogic.gdx.scenes.scene2d.utils.Drawable,com.badlogic.gdx.scenes.scene2d.utils.Drawable)	14470	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ProgressBar.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 48) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.SplitPane	SplitPane(com.badlogic.gdx.scenes.scene2d.Actor,com.badlogic.gdx.scenes.scene2d.Actor,boolean,com.badlogic.gdx.scenes.scene2d.ui.SplitPane.SplitPaneStyle)	3687	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SplitPane.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field handle (line 411) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.SplitPane$SplitPaneStyle	SplitPaneStyle()	15111	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SplitPane.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 42) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Touchpad	Touchpad(float,com.badlogic.gdx.scenes.scene2d.ui.Touchpad.TouchpadStyle)	2851	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Touchpad.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 33) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.CheckBox	CheckBox(java.lang.String,com.badlogic.gdx.scenes.scene2d.ui.CheckBox.CheckBoxStyle)	1619	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/CheckBox.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 32) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.ImageButton	ImageButton(com.badlogic.gdx.scenes.scene2d.ui.ImageButton.ImageButtonStyle)	1771	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/ImageButton.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field linesBreak (line 38) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextArea	TextArea(java.lang.String,com.badlogic.gdx.scenes.scene2d.ui.Skin)	2113	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextArea.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field linesBreak (line 38) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextArea	TextArea(java.lang.String,com.badlogic.gdx.scenes.scene2d.ui.Skin,java.lang.String)	2182	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextArea.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field linesBreak (line 38) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.TextArea	TextArea(java.lang.String,com.badlogic.gdx.scenes.scene2d.ui.TextField.TextFieldStyle)	2280	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/TextArea.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 50) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Tree	Tree(com.badlogic.gdx.scenes.scene2d.ui.Tree.TreeStyle)	2729	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Tree.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rangeStart is @Nullable	com.badlogic.gdx.scenes.scene2d.ui.Tree$2	clicked(com.badlogic.gdx.scenes.scene2d.InputEvent,float,float)	3577	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Tree.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field actor (line 590) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Tree$Node	Node()	19753	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Tree.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields plus (line 885), minus (line 885) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.Tree$TreeStyle	TreeStyle()	28231	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/Tree.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field columnSizes (line 44) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.VerticalGroup	VerticalGroup()	2517	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/VerticalGroup.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field rowSizes (line 44) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.HorizontalGroup	HorizontalGroup()	2588	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/HorizontalGroup.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field style (line 60) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.SelectBox	SelectBox(com.badlogic.gdx.scenes.scene2d.ui.SelectBox.SelectBoxStyle)	3357	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression event is @Nullable	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxScrollPane$3	keyDown(com.badlogic.gdx.scenes.scene2d.InputEvent,int)	16296	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields font (line 607), scrollStyle (line 611), listStyle (line 612) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle	SelectBoxStyle()	20374	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	null	null	null	null	null	null
