message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.utils.MeshBuilder	end(com.badlogic.gdx.graphics.Mesh)	11554	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/MeshBuilder.java	FIELD	com.badlogic.gdx.graphics.g3d.utils.MeshBuilder	null	attributes	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/MeshBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.shaders.DefaultShader	init()	30072	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/DefaultShader.java	FIELD	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	null	program	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields context (line 114), camera (line 115) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	init(com.badlogic.gdx.graphics.glutils.ShaderProgram,com.badlogic.gdx.graphics.g3d.Renderable)	6452	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	begin(com.badlogic.gdx.graphics.Camera,com.badlogic.gdx.graphics.g3d.utils.RenderContext)	8007	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	PARAMETER	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Setter	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	renderable	2	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	begin(com.badlogic.gdx.graphics.Camera,com.badlogic.gdx.graphics.g3d.utils.RenderContext)	8007	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	PARAMETER	com.badlogic.gdx.graphics.g3d.shaders.BaseShader$Setter	set(com.badlogic.gdx.graphics.g3d.shaders.BaseShader,int,com.badlogic.gdx.graphics.g3d.Renderable,com.badlogic.gdx.graphics.g3d.Attributes)	combinedAttributes	3	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	dispose()	9545	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	FIELD	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	null	program	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	dispose()	9675	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java	FIELD	com.badlogic.gdx.graphics.g3d.shaders.BaseShader	null	locations	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/shaders/BaseShader.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields listener (line 58), animation (line 60) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.utils.AnimationController$AnimationDesc	AnimationDesc()	3516	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/AnimationController.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.g3d.utils.AnimationController	obtain(com.badlogic.gdx.graphics.g3d.model.Animation,float,float,int,float,com.badlogic.gdx.graphics.g3d.utils.AnimationController.AnimationListener)	6413	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/AnimationController.java	FIELD	com.badlogic.gdx.graphics.g3d.utils.AnimationController$AnimationDesc	null	listener	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/AnimationController.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.g3d.utils.AnimationController	obtain(java.lang.String,float,float,int,float,com.badlogic.gdx.graphics.g3d.utils.AnimationController.AnimationListener)	6839	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/AnimationController.java	METHOD	com.badlogic.gdx.graphics.g3d.utils.AnimationController	obtain(java.lang.String,float,float,int,float,com.badlogic.gdx.graphics.g3d.utils.AnimationController.AnimationListener)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/AnimationController.java
DEREFERENCE_NULLABLE	dereferenced expression model is @Nullable	com.badlogic.gdx.graphics.g3d.utils.ModelBuilder	node()	4011	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/utils/ModelBuilder.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.g3d.particles.ParallelArray	<T>getChannel(com.badlogic.gdx.graphics.g3d.particles.ParallelArray.ChannelDescriptor)	8497	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParallelArray.java	METHOD	com.badlogic.gdx.graphics.g3d.particles.ParallelArray	<T>getChannel(com.badlogic.gdx.graphics.g3d.particles.ParallelArray.ChannelDescriptor)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParallelArray.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field resource (line 150) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.ResourceData	ResourceData()	5875	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ResourceData.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field resources (line 58) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.ResourceData$SaveData	SaveData()	3225	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ResourceData.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.graphics.g3d.particles.ResourceData$SaveData	loadAsset()	3925	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ResourceData.java	METHOD	com.badlogic.gdx.graphics.g3d.particles.ResourceData$SaveData	loadAsset()	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ResourceData.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields filename (line 111), type (line 112) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.ResourceData$AssetData	AssetData()	4709	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ResourceData.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field modelChannel (line 120) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.ModelInfluencer	ModelInfluencer()	3436	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ModelInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field modelChannel (line 120) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.ModelInfluencer	ModelInfluencer(com.badlogic.gdx.graphics.g3d.Model...)	3525	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ModelInfluencer.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field controller not initialized	com.badlogic.gdx.graphics.g3d.particles.ParticleControllerComponent	controller	1917	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleControllerComponent.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.ParticleControllerComponent	null	controller	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleControllerComponent.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields name (line 44), emitter (line 47), renderer (line 53), particles (line 56), particleChannels (line 57), boundingBox (line 66) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.ParticleController	ParticleController()	2732	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/ParticleController.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields batch (line 29), renderData (line 30) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderer	ParticleControllerRenderer()	1438	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field batch (line 29) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderer	ParticleControllerRenderer(D)	1485	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderer.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field controller not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderData	controller	1124	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderData	null	controller	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderData.java
FIELD_NO_INIT	@NonNull field positionChannel not initialized	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderData	positionChannel	1163	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderData.java	FIELD	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerRenderData	null	positionChannel	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/renderers/ParticleControllerRenderData.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field particleControllerChannel (line 164) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.ParticleControllerInfluencer	ParticleControllerInfluencer()	4923	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field particleControllerChannel (line 164) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.ParticleControllerInfluencer	ParticleControllerInfluencer(com.badlogic.gdx.graphics.g3d.particles.ParticleController...)	5054	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/ParticleControllerInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields valueChannel (line 33), interpolationChannel (line 33), lifeChannel (line 33), valueChannelDescriptor (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.SimpleInfluencer	SimpleInfluencer()	1612	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/SimpleInfluencer.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field lifeChannel (line 495) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier	DynamicsModifier()	19347	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field lifeChannel (line 495) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier	DynamicsModifier(com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier)	19381	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rotationChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$FaceDirection	update()	2472	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression accellerationChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$FaceDirection	update()	2622	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field strengthChannel (line 79) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$Strength	Strength()	3597	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field strengthChannel (line 79) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$Strength	Strength(com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier.Strength)	3670	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field angularChannel (line 126) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$Angular	Angular()	5169	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field angularChannel (line 126) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$Angular	Angular(com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier.Angular)	5278	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rotationalVelocity2dChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$Rotational2D	update()	7577	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression rotationalForceChannel is @Nullable	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$Rotational3D	update()	9724	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields accelerationChannel (line 297), positionChannel (line 298) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$CentripetalAcceleration	CentripetalAcceleration()	11251	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields accelerationChannel (line 297), positionChannel (line 298) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier$CentripetalAcceleration	CentripetalAcceleration(com.badlogic.gdx.graphics.g3d.particles.influencers.DynamicsModifier.CentripetalAcceleration)	11294	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsModifier.java	null	null	null	null	null	null
